"rgn_id","pressures.score"
5,1
6,1
7,NA
8,1
9,NA
10,1
13,1
14,0.379590289929146
15,0.139935286423292
16,0.249774455727714
17,1
18,1
19,1
20,0.616586417069561
21,1
24,0.964391691394659
25,0.212534064949279
29,1
31,NA
32,1
37,1
40,0.0258324044007173
41,NA
42,0
43,NA
45,NA
47,NA
48,1
50,0.282676672920575
51,1
52,1
53,1
54,1
61,1
62,0
65,1
66,0.619860635921802
67,NA
68,1
70,NA
71,1
72,1
73,0.0200433369447454
75,NA
76,0.595541379286538
78,NA
79,1
80,0.239556692945206
81,1
82,1
84,1
95,NA
101,0.036319612590799
102,0.418831168831169
110,NA
111,1
112,1
115,1
116,NA
129,0.137931034482759
130,0.216867469879518
131,0
132,0
133,1
134,1
135,0.0788779587911657
136,1
137,0
138,0.506489822230055
139,0.00032605151613955
140,1
141,0
143,0
147,1
152,NA
153,1
155,1
162,0.981901748629611
163,0.166205200789313
164,0
166,NA
167,1
168,1
171,0.249315068493151
172,0
173,NA
174,1
175,0.800500894454383
176,0
177,0.00209168554993899
179,0.112737584304108
180,0.0214647370217388
181,0.0021001795780056
182,0.863035035955974
183,0.01111787828896
184,0.867730974457474
186,1
187,1
188,1
190,NA
191,1
196,NA
202,1
203,0.908105708089359
204,0.97235264514991
205,0.0634038419750372
206,0.672893368895243
207,0.413361950820662
208,1
209,0.94733742950826
210,0.508874289665332
212,0
214,0.720332358487987
216,0.394212961317878
218,0.173416007712529
219,1
222,0
223,0.0677352351601269
224,0.37860165456407
231,1
232,1
244,NA
245,NA
247,1
250,NA
